"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Japan","JPN","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","62.5","62.5","62.5","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","65.625","68.125","68.125","68.125","68.125","68.125","71.25","71.25","71.25","71.25","71.25","73.75","73.75","73.75","73.75","73.75","76.25","76.25","76.25","76.25","76.25","76.25","76.25","76.25","76.25","76.25","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75","78.75","","",
"Kazakhstan","KAZ","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","55.625","55","55","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","70","70","72.5","72.5","72.5","72.5","72.5","72.5","69.375","69.375","69.375","69.375","69.375","69.375","75.625","75.625","","",
"Kenya","KEN","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","46.25","46.25","49.375","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","58.125","75.625","75.625","75.625","75.625","75.625","78.75","81.25","81.25","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","","",
"Kyrgyz Republic","KGZ","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","55.625","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","61.25","61.25","61.25","61.25","61.25","70","73.125","76.25","76.25","73.75","73.75","76.875","76.875","76.875","76.875","76.875","76.875","76.875","76.875","76.875","76.875","76.875","76.875","76.875","76.875","76.875","","",
"Cambodia","KHM","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","51.875","54.375","54.375","54.375","54.375","56.875","56.875","56.875","66.25","66.25","66.25","66.25","66.25","66.25","66.25","66.25","66.25","68.75","68.75","68.75","68.75","75","75","75","75","75","75","75","75","75","75","75","81.25","81.25","81.25","","",
"Kiribati","KIR","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","46.25","46.25","46.25","46.25","46.25","46.25","46.25","46.25","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","55.625","58.75","58.75","58.75","58.75","58.75","58.75","61.25","76.25","76.25","76.25","76.25","76.25","76.25","76.25","76.25","","",
"St. Kitts and Nevis","KNA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","58.125","58.125","58.125","60.625","60.625","60.625","60.625","60.625","66.25","66.25","66.25","66.25","66.25","66.25","66.25","66.25","66.25","68.75","68.75","68.75","68.75","68.75","68.75","68.75","68.75","68.75","68.75","68.75","68.75","68.75","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","","",
"Korea, Rep.","KOR","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","38.125","38.125","38.125","38.125","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","46.875","57.5","57.5","57.5","57.5","57.5","57.5","57.5","60.625","63.125","66.25","66.25","66.25","66.25","66.25","71.25","76.25","79.375","79.375","79.375","79.375","85","85","85","85","85","85","85","85","85","85","85","88.125","88.125","88.125","","",
"Kuwait","KWT","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","23.125","23.125","23.125","23.125","23.125","23.125","23.125","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","26.25","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","29.375","26.25","28.75","38.125","38.125","38.125","","",
"Latin America & Caribbean (excluding high income)","LAC","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lao PDR","LAO","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","34.375","36.875","36.875","36.875","36.875","36.875","40","40","40","40","40","40","40","40","40","40","42.5","42.5","42.5","42.5","42.5","53.125","53.125","53.125","56.25","58.75","58.75","58.75","58.75","58.75","58.75","68.125","68.125","68.125","68.125","70.625","73.75","83.125","83.125","83.125","83.125","83.125","83.125","83.125","85","85","85","85","85","85.625","85.625","85.625","85.625","85.625","","",
"Lebanon","LBN","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","52.5","52.5","52.5","52.5","52.5","52.5","58.75","58.75","58.75","","",
"Liberia","LBR","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","43.75","43.75","43.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","78.75","78.75","81.25","81.25","81.25","81.25","81.25","81.25","","",
"Libya","LBY","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","36.25","36.25","36.25","36.25","36.25","36.25","36.25","36.25","36.25","36.25","36.25","36.25","36.25","36.25","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","50","50","50","50","50","50","50","50","50","50","50","50","50","50","","",
"St. Lucia","LCA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","43.75","50","50","50","50","50","50","50","50","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","52.5","63.125","63.125","63.125","63.125","63.125","65.625","65.625","65.625","65.625","65.625","80.625","80.625","80.625","80.625","80.625","80.625","80.625","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","83.75","","",
"Latin America & Caribbean","LCN","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","47.8515625","48.59375","49.2578125","50.37109375","50.80078125","51.40625","51.97265625","52.3828125","52.63671875","53.28125","53.53515625","54.609375","55.05859375","55.9375","56.62109375","57.2265625","57.40234375","57.48046875","58.6328125","59.2578125","60.41015625","60.859375","61.81640625","62.40234375","63.75","64.4921875","65.15625","66.85546875","67.6953125","68.69140625","69.8828125","70.68359375","71.93359375","72.40234375","72.734375","72.83203125","73.37890625","73.92578125","74.70703125","75.33203125","75.60546875","75.60546875","75.859375","76.71875","77.24609375","78.22265625","78.61328125","78.9453125","79.3359375","79.62890625","80.234375","80.41015625","80.6640625","81.15234375","","",
"Least developed countries: UN classification","LDC","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","36.7","36.7","36.8","38.275","38.525","38.625","38.725","38.725","39.35","39.35","40.125","40.125","40.125","40.125","40.125","40.125","40.25","40.725","40.8","40.8","41.35","41.85","42.375","43.325","43.65","43.775","43.775","44.675","45.225","45.25","46.175","47.05","47.9","48.55","48.8","50.325","50.95","52.9","54.325","56.475","56.9","57.575","58.025","58.525","58.975","59.175","60.4","61.825","63.5","64.325","65.225","65.375","65.9","67.75","","",
"Liechtenstein","LIE","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","65.625","65.625","","",
"Lower middle income","LMC","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","42.5347222222222","42.650462962963","43.0324074074074","43.8888888888889","44.2013888888889","44.3634259259259","44.5949074074074","44.5949074074074","45.3703703703704","45.5324074074074","45.7523148148148","45.9490740740741","46.3773148148148","47.0949074074074","47.5115740740741","47.5694444444444","47.7199074074074","47.662037037037","48.7268518518519","48.8773148148148","49.2013888888889","49.5601851851852","49.9884259259259","50.4166666666667","50.8564814814815","51.6898148148148","52.1875","52.7893518518519","53.4027777777778","53.7384259259259","54.0162037037037","54.3055555555556","54.5717592592593","54.8958333333333","56.099537037037","57.349537037037","58.3101851851852","59.3981481481481","60.3009259259259","60.8333333333333","61.2152777777778","61.4699074074074","62.3611111111111","64.3287037037037","64.6875","65.8680555555556","66.6782407407407","67.1643518518518","68.0208333333333","69.1898148148148","69.6412037037037","70.3703703703704","71.1226851851852","71.6203703703704","","",
"Low & middle income","LMY","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lesotho","LSO","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","28.75","28.75","28.75","28.75","28.75","28.75","28.75","28.75","28.75","28.75","28.75","28.75","28.75","28.75","28.75","28.75","28.75","28.75","28.75","28.75","28.75","28.75","31.25","43.125","43.125","43.125","43.125","43.125","43.125","43.125","43.125","43.125","43.125","43.125","43.125","52.5","72.5","75.625","75.625","75.625","78.125","78.125","78.125","78.125","78.125","78.125","78.125","78.125","78.125","78.125","78.125","78.125","78.125","80.625","","",
"Late-demographic dividend","LTE","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Lithuania","LTU","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","55.625","55.625","58.125","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","67.5","67.5","67.5","67.5","73.75","73.75","79.375","79.375","79.375","88.75","88.75","88.75","88.75","91.25","91.25","91.25","91.25","93.75","93.75","93.75","93.75","93.75","93.75","93.75","93.75","93.75","93.75","93.75","93.75","","",
"Luxembourg","LUX","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","40","40","40","60.625","63.125","66.25","71.25","71.25","71.25","71.25","71.25","71.25","74.375","74.375","74.375","74.375","74.375","74.375","74.375","74.375","74.375","74.375","74.375","74.375","74.375","74.375","74.375","74.375","74.375","76.875","83.125","83.125","86.25","86.25","88.75","88.75","88.75","88.75","95","95","95","97.5","97.5","97.5","97.5","100","100","100","100","100","100","100","100","100","","",
"Latvia","LVA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","53.125","55.625","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","67.5","67.5","67.5","67.5","67.5","70.625","88.125","94.375","94.375","94.375","94.375","97.5","97.5","97.5","97.5","97.5","97.5","100","100","100","100","100","100","100","100","100","100","","",
"Macao SAR, China","MAC","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","38.125","41.25","41.25","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","70.625","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","73.125","75.625","75.625","75.625","75.625","75.625","75.625","","",
"Monaco","MCO","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","55.625","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","57.5","57.5","57.5","57.5","57.5","57.5","60.625","60.625","63.75","63.75","63.75","63.75","70","70","70","76.25","78.75","78.75","78.75","78.75","81.875","81.875","81.875","81.875","81.875","81.875","84.375","87.5","87.5","87.5","87.5","87.5","90.625","","",
"Madagascar","MDG","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","37.5","37.5","37.5","37.5","37.5","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","40","43.125","43.125","43.125","43.125","43.125","43.125","49.375","49.375","49.375","49.375","55.625","55.625","55.625","60.625","60.625","60.625","60.625","60.625","60.625","66.875","66.875","66.875","66.875","66.875","66.875","69.375","69.375","69.375","69.375","","",
"Maldives","MDV","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","50.625","61.875","61.875","61.875","64.375","64.375","70.625","70.625","70.625","73.75","73.75","73.75","73.75","73.75","73.75","73.75","","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","29.59375","29.59375","29.59375","29.59375","30.53125","30.65625","30.65625","31.09375","31.09375","31.375","31.375","31.65625","31.65625","31.65625","31.90625","31.90625","31.78125","31.78125","31.9375","31.9375","32.53125","32.375","32.53125","32.53125","33.46875","33.625","33.9375","33.9375","33.9375","34.40625","34.84375","35.125","35.09375","36","37.15625","38.15625","38.875","39.28125","39.6875","39.84375","41","41.15625","41.40625","41.5625","41.8125","42.5625","43.40625","44","45.28125","48.96875","51.5","53.1875","53.1875","54.65625","","",
"Mexico","MEX","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","55","55","55","55","55","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","61.25","61.25","61.25","61.25","61.25","61.25","61.25","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","72.5","72.5","72.5","72.5","72.5","72.5","72.5","75","75","77.5","77.5","77.5","77.5","85.625","88.75","88.75","88.75","88.75","88.75","88.75","88.75","88.75","88.75","88.75","","",
"Marshall Islands","MHL","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","56.25","56.25","56.25","56.25","56.25","56.25","56.25","56.25","65.625","65.625","65.625","65.625","","",
"Middle income","MIC","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North Macedonia","MKD","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","65","65","65","65","65","65","65","65","65","68.125","68.125","68.125","76.875","76.875","76.875","76.875","82.5","82.5","82.5","82.5","82.5","85","85","85","85","85","85","85","85","85","","",
"Mali","MLI","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","41.25","46.25","46.25","46.25","46.25","46.25","46.25","46.25","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","49.375","54.375","54.375","54.375","54.375","54.375","54.375","63.75","63.75","63.75","63.75","63.75","63.75","","",
"Malta","MLT","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","35","35","35","35","44.375","44.375","44.375","44.375","44.375","44.375","44.375","50","50","50","50","50","50","46.875","46.875","46.875","46.875","46.875","46.875","46.875","57.5","57.5","57.5","57.5","57.5","57.5","57.5","60","60","69.375","69.375","72.5","75","75","77.5","77.5","77.5","77.5","82.5","82.5","82.5","88.75","88.75","88.75","88.75","88.75","88.75","88.75","91.25","91.25","","",
"Myanmar","MMR","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Montenegro","MNE","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","58.125","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","61.25","64.375","67.5","67.5","67.5","67.5","70.625","67.5","67.5","73.125","75.625","78.75","78.75","78.75","78.75","78.75","78.75","78.75","85","85","85","85","","",
"Mongolia","MNG","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","61.875","65","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","67.5","70.625","70.625","80","80","80","80","80","80","82.5","85","85","85","85","90.625","90.625","","",
"Northern Mariana Islands","MNP","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","36.25","36.25","36.25","36.25","36.25","36.25","36.25","36.25","36.25","36.25","36.25","36.25","36.25","36.25","36.25","36.25","36.25","36.25","59.375","59.375","59.375","76.875","76.875","79.375","79.375","79.375","79.375","79.375","79.375","79.375","79.375","82.5","82.5","82.5","82.5","82.5","82.5","","",
"Mauritania","MRT","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","39.375","39.375","39.375","39.375","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","48.125","48.125","48.125","48.125","48.125","48.125","48.125","48.125","48.125","","",
"Mauritius","MUS","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","43.75","43.75","43.75","43.75","43.75","43.75","43.75","50","50","50","50","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","63.125","63.125","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","69.375","83.75","83.75","83.75","83.75","83.75","86.875","86.875","89.375","89.375","89.375","89.375","89.375","89.375","89.375","89.375","","",
"Malawi","MWI","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","42.5","42.5","42.5","42.5","42.5","42.5","42.5","42.5","42.5","42.5","42.5","42.5","42.5","42.5","42.5","42.5","42.5","42.5","42.5","42.5","42.5","42.5","42.5","42.5","45","45","45","45","45","45","57.5","60","60","60","60","60","60","62.5","62.5","62.5","62.5","62.5","68.75","75","75","77.5","77.5","77.5","77.5","77.5","77.5","77.5","80","80","","",
"Malaysia","MYS","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","41.875","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","44.375","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","46.875","50","50","50","50","50","50","50","50","50","50","50","60.625","","",
"North America","NAC","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","65.3125","65.3125","67.8125","67.8125","67.8125","70.625","70.625","72.1875","75.3125","76.5625","76.5625","80.9375","80.9375","80.9375","80.9375","83.75","83.75","85.3125","85.3125","85.3125","88.125","89.375","89.375","89.375","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","90.625","94.375","95.625","95.625","95.625","95.625","","","",
"Namibia","NAM","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","33.75","45.625","45.625","45.625","48.125","71.25","71.25","71.25","71.25","71.25","71.25","71.25","71.25","73.75","73.75","73.75","73.75","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","80","","",
"New Caledonia","NCL","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","36.25","36.25","36.25","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","38.75","47.5","47.5","47.5","47.5","47.5","47.5","47.5","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","53.75","56.875","56.875","56.875","56.875","53.75","53.75","","",
"Nigeria","NGA","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","49.375","49.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","54.375","56.875","56.875","56.875","56.875","56.875","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","63.125","66.25","66.25","66.25","","",
"Nicaragua","NIC","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","58.75","55.625","55.625","55.625","55.625","55.625","55.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","60.625","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","63.75","72.5","72.5","72.5","72.5","72.5","72.5","75.625","86.25","86.25","86.25","86.25","86.25","86.25","86.25","86.25","86.25","","",
"Netherlands","NLD","Women Business and the Law Index Score (scale 1-100)","SG.LAW.INDX","","","","","","","","","","","65.625","65.625","65.625","65.625","65.625","68.75","68.75","68.75","68.75","68.75","71.875","71.875","71.875","71.875","71.875","71.875","75","75","75","78.125","83.125","83.125","83.125","83.125","86.25","86.25","86.25","86.25","86.25","89.375","89.375","89.375","89.375","89.375","89.375","89.375","89.375","92.5","92.5","95","95","95","95","95","95","97.5","97.5","97.5","97.5","97.5","97.5","97.5","100","100","","",
