"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Haiti","HTI","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.3753624689312","74.1881079385002","75.0307048242892","75.9103342451131","76.8247461603808","77.7742946708464","78.6373480845898","79.5424708807017","80.4888052840756","81.4786159467011","82.5166601332811","82.8448000927778","83.1721861973136","83.4971240280949","83.8196248196248","84.142581333026","84.4411916652316","84.738640099484","85.0333162480779","85.3240675081549","85.6129642973198","86.4418542070899","86.5272559722124","87.2096162316534","87.68219084491","87.9347206385405","88.2536827680713","88.6722045093862","88.9644508711899","88.7297517938729","88.7304800462695","89.4372992669192","85.8607848753939","85.0142523598757","83.5185450379493","83.6456705332435",
"Hungary","HUN","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.0607586147036","79.384706352933","79.1543362462138","79.0300391815411","79.0435343550046","79.0083596572366","78.9251292079899","78.9476443450301","79.0047037017608","79.0565313034673","79.207094418362","79.3439164418621","79.5001549106682","79.6098682404612","79.7807572596368","79.9091902225864","80.037179793294","79.877424201038","79.7752424610437","78.9794652701213","80.3313984532442","80.2817867059751","80.4499296455151","79.4858132409751","78.9483034286729","78.8138671720761","78.7554412653169","78.0418468874658","78.2264798311801","77.2921622354039","77.3763771457853","78.1753934148861","78.7137452711223","79.4686879093384","80.4763665951624","80.4538788570074",
"IBRD only","IBD","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.679073973878","66.4426866723092","66.3741701300578","66.1554005727842","66.1938593278955","66.2664193310747","66.2754482810862","66.2646900038181","66.3905097301391","66.5102102587648","66.5549068724279","66.4980199734668","66.470856821059","66.4588325420944","66.3342322417018","66.3904868061616","66.0434448280078","65.905199033574","65.4408049227579","65.1655666157687","64.669855276067","64.4889618643182","64.3683489799938","64.2444773131896","64.1932784042918","64.2844282779682","64.3775425130739","64.4763134461586","64.5791729677301","64.7029029348677","64.001991253111","64.8666490605775","65.2023095387859","65.6740916809357","65.9799657838043","65.9008014758369",
"IDA & IBRD total","IBT","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.5672192137864","66.4427130062517","66.4024997862817","66.2694533913141","66.369140737659","66.4363224096371","66.4399817718107","66.4363332716866","66.5783665774703","66.6889138162724","66.7435023174595","66.7005971948772","66.6973343896118","66.7066631575334","66.6301676452541","66.7059845181726","66.4531122167989","66.3938462291884","66.0791673221339","65.9563635195855","65.6720545322314","65.5544631447917","65.4021687192112","65.3718562586739","65.3540273250151","65.4563598873007","65.508296892742","65.6054717111812","65.6924278118701","65.8304390815713","65.2961505401116","66.0324740527087","66.3452254672374","67.0932566116422","67.2856981995735","67.2765423720388",
"IDA total","IDA","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.024439235532","66.4428391780117","66.5365346161568","66.8010802206795","67.1749679269807","67.2093002962685","67.1780262106718","67.1973393329691","67.4018920503907","67.4657154006852","67.5544890703114","67.5622154961508","67.6500520303397","67.7388540235195","67.8517030086623","67.9970970616309","68.1091960002659","68.3434045703018","68.586801792357","69.0083510370157","69.4692437516285","69.529776640453","69.2231126259751","69.4669015078772","69.5401186757567","69.631712012451","69.4877798254299","69.517908367252","69.4915979349528","69.6154044985882","69.4921209839267","69.8058833965093","69.9492316988783","71.593795442073","71.3986563678295","71.529268124765",
"IDA blend","IDB","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.1178585255129","61.369186708174","61.7965989748381","62.40067177212","62.9541673315043","62.6211063077447","62.8141887570748","63.1887517371771","63.4934253906668","63.8436463205879","64.0994890963109","64.1560613359694","64.4158497738153","64.7411385950257","65.1107762844679","65.5196641671172","66.1195587001356","66.3837309765605","66.5635374725645","66.8102043426758","67.1820449251066","67.2299390007974","67.413434917595","67.4243427298107","67.7172294803575","67.7906261656552","67.6038736861018","67.4274424122245","67.1448200637842","67.6930962786077","67.4719568163227","67.8480766487303","68.0362868599738","70.7027110671748","70.9080146953807","71.0406590993196",
"Indonesia","IDN","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.0475660774309","59.818636270331","60.9263514330633","60.0902094756422","60.8047135622915","60.7691938694745","60.7325199549366","59.8870260200709","61.4904141242734","61.2217795484728","61.4132049682059","59.1074638161006","57.0654884914131","57.1152308077974","55.9820804247603","55.5472516875603","55.6775138261954","60.1883944206268","61.0514709446033","61.3773916438891","61.9077692896268","61.4517800756864","61.6875726317555","61.1608919547993","61.2193087440612","61.5507710212394","62.3061683705914","63.711072133842","64.5961751224909","65.3135593220339","65.1414788240912","65.2976511455838","64.4544997486174","64.9255905416232","65.0845316750874","65.2908432387758",
"IDA only","IDX","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.0323139236662","69.0552721683554","68.9882651634419","69.0735833208303","69.3584608179199","69.5759442920476","69.4437482635494","69.2964042819746","69.4465226158297","69.3674203493424","69.3758871599452","69.3648876068397","69.3645443081099","69.3313317238893","69.3134574025948","69.3189132720512","69.1723337489385","69.3961382967899","69.6796910744297","70.2039654927757","70.7191497798618","70.7853773215853","70.2244022023744","70.5949019973784","70.551653594904","70.6653780163688","70.5459800308769","70.684606891285","70.7937174930213","70.6836248917675","70.6087354822142","70.9054985172325","71.0253865995707","72.1115375659751","71.6878567825607","71.8172598812839",
"Isle of Man","IMN","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.017665404852","36.1522249080149","36.3051558181645","36.4660309892729","36.6589935951719","37.3312521596149","38.0144039045295","38.7017744160601","39.3975760456274","40.0966355628369","40.8021162012764","41.0903241182078","41.3843464936433","41.6867122101414","41.9970755640415","42.3151172249675","40.9458154572012","39.5971254891344","38.2686685496259","36.96207898445","35.6788713301284","34.8133937473969","33.965760117771","33.9278671840214","33.9574239987748","34.0642019606587","34.205581012202","34.3669183821248","34.515550705433","34.6403351911556","34.3466370734414","36.496235058712","38.3618943047985","40.1789535109901","41.7751372528804","41.7724128157891",
"Not classified","INX","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.1975753481214","53.0602042219195","54.9486873967022","56.9432841959156","58.1437156505213","59.605581586942","61.5508513575702","62.8351942599405","64.365333885067","65.9377879287299","67.3103591285527","68.216418784401","69.8322553504759","70.3101471481785","70.4603715743016","71.8324579969167","72.7981609435613","74.5862791306625","75.5547578211214","77.6380066702647","78.7341988627457","79.422226077904","79.6399254817488","80.2368153421473","79.7825328526573","79.4057139545665","80.5316279474463","81.1636735289823","81.7372392754448","81.886655011655","81.7482590167342","83.2999755216058","84.4896092387731","83.0526025127709","85.0285616847131","85.2267054611841",
"Iran, Islamic Rep.","IRN","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5966264359459","11.9555506602538","12.2728342603719","12.618359914605","13.0177514792899","13.4809166245185","13.9861340376362","15.0387143123221","16.1639722244564","17.3529729437814","18.6021549205832","19.9117643041536","21.2710480451221","22.6964219337252","24.1977725092353","25.7657036475212","25.2795292139554","24.0700373683615","21.5110010199621","22.6442321567722","22.1176883071349","20.381392141283","21.9778597785978","19.6122811916695","19.1442967852197","20.9273182957393","23.3404525513738","24.700458206449","24.5571054308575","23.8701708054692","20.1240614734866","19.1837452722315","20.1273181009878","20.7210114106362","20.8952577928793","20.8405835898809",
"Iraq","IRQ","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6847423586267","10.7458785685565","10.9397091496667","10.9986462036768","11.0478605388273","11.1289092295957","11.1874211592615","11.3219133393887","11.7842601659537","12.2660609993511","12.7668754167375","13.288463311513","13.8314954151572","14.3964710600187","14.983980830843","15.5961063962474","16.2329683532207","16.8969546985633","16.8492054734054","16.8005317675733","16.7538102124819","16.7073937024366","16.6612919056098","17.6748882955913","18.7412931246415","19.4498936826943","20.1829553908467","15.4380516508663","15.9137990962808","16.4875368343132","15.4458508343739","15.7782762862725","15.4437861650854","14.9648949591355","15.1514734232994","15.069097121757",
"Iceland","ISL","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.6109672775034","83.4966269465986","84.3999295367038","85.8622666751609","86.4314184930024","86.290868372156","85.7585062033501","85.0977629029417","86.0066186586681","87.5318003613258","89.2732596993888","87.3625910541208","87.7547275974264","87.4032747119466","85.6755409070455","88.0362042635611","87.5335611422992","86.1574515891328","86.1896513868898","88.4830080266126","89.3817204301075","89.4266491337819","90.5889597311131","90.251460502921","89.8018837284833","90.3501694368243","89.2503881940114","89.5335356076864","89.294088301322","89.6214819645813","89.3260816331791","89.2508647839331","90.2602801048794","89.1524135309768","87.9997995791161","87.9426209945862",
"Israel","ISR","Ratio of female to male labor force participation rate (%) (modeled ILO estimate)","SL.TLF.CACT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.4015196849298","64.925943953828","67.017857641897","66.9773598809995","69.1599367019535","70.6124345674963","71.479963886381","72.1861000716201","73.2128336448065","75.4295162101934","76.7284676979594","77.4553474895126","78.0874509114354","79.7180570066366","79.8743424897721","80.4997742860887","80.4934843291245","80.5397808753513","80.5446466962878","82.9105473965287","82.8792708077938","82.5090993124964","83.0157264383255","82.9834966839131","84.3006713667008","84.3894769351714","84.9784079560001","84.9966160961029","86.69458808781","87.159947086904","87.9262877442274","89.0015356402726","89.2193362825398","89.0298420808175","90.2725768527388","90.5242961175633",
