"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Armenia","ARM","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.4477662796413","46.4543487740855","46.5482153409214","46.6984967116995","46.789258808444","46.8333613208634","46.8664319099072","46.9217462454364","47.1123313209787","47.4475815012225","47.8042765386596","48.036139899842","48.1060684303426","48.152608276267","48.1981583524271","48.2399671186961","48.2819742756498","48.3291019992641","48.381145810265","48.6675177036367","48.8068500934432","48.847909780593","48.7980985709264","48.7624057231959","48.7313994456015","48.7089599983752","48.6671651855123","48.6920122692731","48.5916115277977","47.9009362730293","49.0146580872884","49.0958166482065","47.0514092014668","47.1937404282416","47.2430962448559","47.1802926767353",
"American Samoa","ASM","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.3628541303389","41.5738804855986","41.7521317027679","41.8591798501369","42.2770708961076","42.6910311559523","42.8802264428631","43.0142453438488","43.1775428366252","43.360272311849","43.8381663556757","44.1655965484144","44.2708013736693","44.641377969827","44.5360637126181","44.8785823390265","45.0346032247332","45.1311981251528","45.2453607748524","45.3993241223728","45.3195651762421","45.5026695981224","45.6261911162689","45.7333917448342","45.919060822246","46.1133826979131","46.4203066906294","46.6097831437911","46.7922606848335","46.9004696379392","46.9719920751401","47.2317027663275","47.4656229912911","47.407414892407","47.6659615176028","47.6833407313507",
"Austria","AUT","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.926401267308","41.0335822467023","41.6327154816315","41.9254504662036","42.9972662777173","43.3571307319708","43.2948687640431","43.4912001023287","43.7395612143256","43.735649522268","43.7913668749812","44.015738211511","44.4730494368598","44.4867937044112","45.1235291851828","45.4653597709875","45.631019165715","45.6760851141474","45.9044318307678","46.2573649847916","46.3654803389436","46.5636724260198","46.7200859353453","46.7740746833511","46.8933490383762","46.7735524316646","46.7377126761258","46.7283681685929","46.5823341303522","46.6606882394252","46.8190409388302","46.7129957870693","46.7968597733161","46.9103936029029","46.8188474332879","46.8023348577971",
"Azerbaijan","AZE","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.0360430797547","49.0700937721822","49.0706691596987","49.2046976350822","49.5130928593964","49.9037888964791","50.1670444410836","50.4202933861081","50.6691444193393","50.8158820142507","50.7565078906534","50.7762261763284","51.0827782099012","50.7406678444438","50.6837707871105","50.6964218092638","50.4931894941148","48.7803882593138","49.518747243268","50.8007389029462","52.3570243347329","51.7387566537209","51.2032131828047","51.0410432481809","51.049894340349","51.0883170048493","50.825631075067","50.398046833744","50.1984113371911","50.0298664272551","50.0126012088696","50.1052672724866","50.0082515848071","49.9437291620513","49.9142056494604","49.8559212366822",
"Burundi","BDI","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.8099022632251","51.820281781307","51.8086927873302","52.0080128413842","52.0644621961055","51.9151278056885","51.9922006074892","52.0636081692238","52.0585817516789","51.9998554370246","51.9528381261891","51.8903974643906","51.7937444063271","51.6531656834327","51.4624169037643","51.2369057973462","50.9742587967657","51.1802484840162","51.3510123080469","51.4671589761095","51.5714036951562","51.687168615649","51.7793527720361","51.8492046615644","51.9098892613542","51.7560854980217","51.6257579886898","51.5635266747828","51.5642301395233","51.617660291436","50.8777306441079","51.7543426204307","51.5809553729184","51.5914605622884","51.6182701224967","51.6134442511691",
"Belgium","BEL","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.0304917623184","39.803780300273","40.4016094248485","41.0371463705028","41.1312764103477","41.3602338952612","41.5044353866271","41.8822323121823","42.2433984972006","42.9191200036628","43.0722518869631","42.4314822445201","42.8753342963761","43.1087638516995","43.8230412105259","44.1637068967753","44.4301958502739","44.6950972798143","44.9631205961632","45.1209228737257","45.2789062130221","45.3374696877997","45.3434839727816","45.7109101971508","46.0456189929539","46.0942477395928","46.0051823904301","46.0059456159767","46.4550891972785","46.5370722409447","46.5278439061551","46.6328440425","46.8259081372071","46.7729961269504","46.7595070632523","46.7774468674865",
"Benin","BEN","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4592052171481","41.403025419764","41.349118455773","41.8064252506569","42.3022533392471","42.8615151024591","43.4047972641753","43.9456838036474","44.5022512955569","45.0805151390962","45.678022631846","46.2931690052993","46.9278758353743","47.1808273434765","47.43319513182","47.7233123427759","48.0079437181572","48.2551276406913","48.5054500049523","48.7616862854829","49.0213422452813","49.2854119533364","49.3633163599824","49.4363355231745","49.5082043463542","49.5798356655819","49.6540029572955","49.729591440129","49.8057677882285","49.882641405475","49.5555223312874","49.4474420472129","49.2001971399562","49.2868749073511","49.3864993087677","49.4276823664223",
"Burkina Faso","BFA","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.2627718483592","49.2755343449763","49.3196538283552","49.3437848954165","49.348862134161","49.3387134111442","49.334953546457","49.323479696858","49.2509308799387","49.1277585888811","48.9965352021247","48.8531731552744","48.7010115635912","48.549915679374","48.4035450940234","48.2709616449592","48.1690973494487","48.1115221203062","48.092176214799","48.0836539477455","48.0735420180631","48.0546561823866","48.0143165055178","47.9722002183311","47.9267307727457","47.8689683622474","47.8028278912831","47.7343253990354","47.6804619695163","47.637068604628","47.1010769418901","46.5969755801954","46.0365890758289","46.2742367309591","46.5542886351253","46.5235207753039",
"Bangladesh","BGD","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7451159582851","21.0082659391906","21.315427999413","21.6653117057035","22.0457439379572","22.4575349221776","22.8860689964965","23.2829929324482","23.6242071686583","23.9255867039818","24.1938741039696","24.4065736952648","24.5727031157548","24.7265292674138","24.8819860109572","25.0452089201612","25.1963863265882","26.5761002360834","28.0008077849927","29.4660663191172","30.9669645258127","30.6960076812323","30.3991525342479","30.0967735039524","30.3222496341607","30.5528198510496","30.7886799752479","32.4425972668918","33.3221396251419","34.132347437745","34.8515284898563","35.7115673392244","36.5470471565248","35.6172233897572","34.0287646761771","34.0182394674893",
"Bulgaria","BGR","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.7631846655089","45.748090105028","45.7553724574416","45.7956473694726","45.8389410332151","45.8837791824891","45.9324704818728","45.8754835172351","45.9099817191888","45.8999094870838","45.9018046379072","46.9287766667601","46.9425231843799","46.3160107149476","46.4980210252199","46.1266697339739","46.5466416012851","46.4992750087696","46.1859745940273","46.0119304032107","46.2871992608331","46.5105172399854","46.6934596989298","46.5891595402842","46.4512856577145","46.5956811030772","46.1580796078755","46.475147158642","46.1854663566434","46.2396942179196","46.12031781486","46.2499728302391","46.6459223709492","46.7338413170357","46.7560085980884","46.7910394100803",
"Bahrain","BHR","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2671540588991","16.0744256555558","16.4623713465942","16.9005063918089","17.3345395992762","17.7611453030724","18.1837021165118","18.6037881599176","19.0152832433422","19.4063345985567","19.7777777777778","20.0370870734337","20.1755823690508","20.2993375316922","20.4293125423189","20.5111447981584","20.5906726116607","20.6824521381528","20.8047985014647","20.9757977376967","21.2797640252504","20.8355970237392","20.5884982551265","20.826105810928","21.4551167495801","21.5127176918139","20.9416290145317","20.4624009562802","20.5084531048461","20.6121260584699","20.6924851143996","21.1476406714621","21.2765834769031","21.1745923491847","21.2764766689272","21.2805220191981",
"Bahamas, The","BHS","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.1119649439288","45.182405065041","45.2636327522707","45.3482186833032","45.4354211829295","45.6735091634969","45.9068674319765","46.1314823563615","46.3498675871098","46.5554469755929","46.7613606944996","46.9587999298337","47.1494281036653","47.3550230747754","47.5688206628729","47.7763914735239","47.9985672534352","48.235820698144","48.4566916573616","48.6668591308773","48.8774735466262","49.0745944414272","49.2498105347338","49.4146808578877","49.5773451583318","49.7394126642324","49.9029339907116","50.0673883744185","50.2321745368322","50.3847379490557","50.4083099837782","50.5981734546253","50.4501043841336","50.6111630291853","50.7126036906061","50.7152501029944",
"Bosnia and Herzegovina","BIH","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.6865367272313","39.808099225583","40.221020209791","40.798070372577","41.2928907008142","41.3796405401739","41.3121165127099","41.3210065486544","41.2974523140246","41.3506121565684","41.404355465122","41.4018545559599","41.5258365412675","41.5144531051678","41.5562578012118","41.5533109121483","41.6434200502138","41.7034340887682","41.7557855523731","41.7146513115803","41.7560273261059","41.5275658278933","41.5167279934579","41.5156381975825","41.4252073442248","41.4060328651921","41.3915013873397","41.4723858191219","41.5120351116485","41.6040496885947","41.5336315250994","41.634063480475","41.8930401136452","42.4571473743846","42.433874773334","42.4388028107558",
"Belarus","BLR","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.6815275684708","48.6000794067171","48.4157034589706","48.2886056602071","48.3155398973601","48.381702379808","48.3874543418857","48.4483206095864","48.5426351105649","48.6572836614383","48.8606304920335","49.0444026659583","49.1944213715643","49.3209246302077","49.4100804101427","49.4854360789108","49.5636946318866","49.6191272898498","49.6551167529381","49.6670720403103","49.6739111367689","49.6959599626595","49.719052121988","49.7160426719668","49.7013584849555","49.6775499722504","49.6439493979097","49.4285960082926","49.0362702542918","49.3117423892659","49.1616882329658","49.3105509396553","49.1755850842611","49.1052590225869","49.1678137491066","49.1534249904683",
"Belize","BLZ","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.1809962772558","29.6231406094335","30.1078131239185","30.3378968831925","30.3162572288492","30.9778943424504","31.6336219724777","32.3095199957286","33.2279048326376","32.9574695343982","33.2714358664872","33.5755377271362","33.8836528392212","34.2024760301394","34.5235746695601","34.8497634331118","35.1808459231029","35.5158138474222","35.8506175028068","36.1871246169976","36.4668977008707","36.6913952174732","36.9238698811624","37.158722489479","37.3309601397151","37.7569503084371","38.125766529156","37.8567734330836","40.0433696791313","40.8450333357909","37.8923191333934","38.7858061498889","37.2802503190745","38.0837284607378","38.4009144852861","39.1804043714661",
"Bermuda","BMU","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.0486139011651","41.1977646673005","41.24928070421","41.4187884153186","41.6089396929229","41.7806484068845","41.9249762113307","42.0729746598215","41.9514732149183","41.8390569693204","41.7373974321484","41.6533065422967","41.6275434786857","41.6531886169516","41.6825980664793","41.7143983674426","41.7472582034463","41.7828197808715","41.8196823340773","41.8562436849209","41.8926968824523","41.9294401097727","41.9679646982496","42.0057594754997","42.0441641429308","42.0826594276209","42.1214529396182","42.9518585257259","44.1698363336761","44.5905753682301","44.987576685424","45.7911397033539","45.9987289893182","46.4193416260281","46.4143037056155","46.5539247014442",
"Brazil","BRA","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.7481687405507","34.8005555140826","35.544388262227","36.2915944720226","37.0371727504736","37.7791712861282","37.8227652223805","38.1306528208347","38.6912534436471","39.3288437380745","40.0258817808456","40.7539875213963","41.4212499918282","41.6420844712393","42.0246555184454","42.5277020778649","42.5255140460103","42.6041384430644","42.5103648708704","42.7818405020367","42.4400401697802","42.085094445273","41.8908934119707","41.9291063161246","42.033097551076","42.3754441598679","42.5375348108722","43.0557704870793","43.2677330746062","43.596293445255","42.5816100206282","43.0075756040014","43.4208190589127","43.3245861425663","43.3488838201591","43.3652105006614",
"Barbados","BRB","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.5782414307004","46.8001249312135","47.0818219658679","47.2042994984896","47.337509505015","47.6694553525696","48.4448173727203","47.9499454222463","48.0588414785589","48.1573036882178","48.2144240998147","48.2837897511022","48.4012395430922","48.5065011128031","48.6087681144692","48.7587219483284","48.9177663071495","49.0865877528195","49.2604795778336","49.4279176201373","49.540320982762","49.6107203652631","49.2660250638602","49.5824525006893","50.3922768190283","49.8440973916816","49.9666190431683","49.847800569007","49.4450057161088","49.9926310007101","49.8311089141539","49.778568166406","49.2564945546544","49.5358878208514","49.7376373535937","49.6656113969133",
"Brunei Darussalam","BRN","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.3781725660136","31.1483726503801","31.7584081049311","32.3621873647595","32.9612021728675","33.551319335536","34.1421628100207","34.7381510694237","35.3328798279428","35.925091542229","36.5123841595866","37.0777641636761","37.3207882595524","37.5598269213787","37.7961704472403","38.0389036152005","38.2941879199044","38.6744347582612","39.1533970276009","39.6073945225372","40.0387799698378","40.3751308478944","40.5475428803109","40.643061474692","40.7446436526146","40.850453443053","40.9609302325581","41.078775369797","40.4454693938978","39.5114281502789","39.5573485490126","39.8265480956848","38.9625352712791","39.420363977326","39.5148391682957","39.5284379823606",
"Bhutan","BTN","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.4125926830398","36.6760377046469","36.9866299966157","37.3476023360599","37.7203514103819","38.1311960630483","38.5734681158588","39.0399751984981","39.5312454247696","39.857667083389","40.0365473671058","40.2531473956548","40.5041601928355","40.7913699262638","41.1164041128195","41.4802076615924","41.8647774819323","42.2314566134881","42.5482970947684","42.8016760850344","42.2652735882043","42.0657094927096","44.5518965480802","40.5293408407178","39.1749885189954","39.6084068399989","39.6796608309411","39.7920349322107","39.9382697014126","41.8134063524558","42.5935597040472","43.1486697512315","38.2896579732481","40.1358222452523","40.2527271295239","40.3834042936029",
"Botswana","BWA","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.7422355816401","40.9594239564075","41.1250305817112","41.261155467314","41.4447498796983","41.6945862933162","41.9565915929074","42.2366611368696","42.4517945205951","43.0573027444759","43.7810197767071","44.063986992181","44.3699123622074","44.6910870274819","45.0234218416849","45.3748946449269","45.7428063280161","45.7099207259364","45.7112667223286","45.7499603904888","45.5929805756875","45.7371535324693","45.8436720913006","45.8771153441746","45.9032729828698","45.9246051111825","45.9472374553981","45.9766654041103","46.0154292366277","46.0654048374394","46.0836702660947","46.2925139863245","46.6243129805382","46.7765184777595","46.6448135496144","46.7087935313946",
"Central African Republic","CAF","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.9547615064067","44.8800513106092","44.8292983273858","44.8062503193501","44.8086787975358","44.8256919277862","44.8549145417335","44.8988671484533","44.9541975941959","45.0173375750995","45.0855884183181","45.1566040164779","45.2394084518557","45.3013413711454","45.3328341893652","45.3628240822265","45.3559612195009","45.3249480856843","45.3054700777206","46.1393363393062","47.0184740483606","46.9446877278155","46.7818843290687","46.6352548829563","46.601436506219","46.6181555505937","46.6142925212735","46.6832392301561","46.7424085955292","47.0135190185826","47.2667469110551","47.4563487892695","48.1649578462919","48.732448415775","48.527753979348","48.3171143541578",
"Canada","CAN","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.1222356711195","44.4309154459326","44.6013123042272","44.7332495959763","44.7551005481421","44.9708083578178","45.0659440751845","45.1658500997882","45.4453599084137","45.5646208821796","45.7476445646897","45.8707619007104","46.0824152807611","46.3435972861194","46.4602102119209","46.4460713231795","46.5828587102926","46.769076817619","46.759511627176","46.9695903700856","47.1025209491092","47.0131623248758","47.0744841260768","47.119866490403","46.997935322841","46.9006106075801","46.9985587796476","47.0217857561568","47.0882590354533","47.0977793387176","46.863798798098","47.047737437524","47.3471212961886","47.3398705882745","47.2326929079918","47.2332280183625",
"Central Europe and the Baltics","CEB","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.3801169447129","45.2782414267002","45.2433552742969","45.2398715856277","45.2619687658059","45.2378475967455","45.2302228909675","45.1729085895025","45.2527193551376","45.4081558028018","45.4922063513947","45.6759238086207","45.6295993738293","45.6017838905442","45.5165278439765","45.3786744085036","45.36638229863","45.2729296500018","45.2851085090811","45.2646102324938","45.4839411766216","45.3728582514558","45.3930622782133","45.3368705236727","45.3301530371838","45.3338208563753","45.2828982133922","45.2948113636504","45.2640413563728","45.1228747154639","44.9582359237985","45.2144565466787","45.5320784979388","45.6945015491357","45.8191825621303","45.8219913421913",
"Switzerland","CHE","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.2207241266474","41.2854780251877","41.6565658762271","41.9623397853437","41.9455914099176","41.9528168121491","43.6098758640362","43.7223962567264","44.205639498156","44.3550038988688","44.2258772379976","44.8152455760078","45.219790095308","45.2289512911095","45.3111812569471","45.6490256139121","45.6738407693257","45.5610148613116","46.1185777776166","46.2353258368385","45.8072442486759","45.8483419570709","45.9742729659421","46.1385795188843","46.4099575368145","46.4895458957203","46.5507923323924","46.4208581450115","46.6082699120322","46.8219696779475","46.7080593941673","46.8533479687384","46.7671754771035","46.823273239064","47.1625259556505","47.1621529581867",
"Channel Islands","CHI","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.3877515336082","41.4418705347478","41.6241753809812","41.4868762618979","41.4542782636258","41.6641578140008","42.1218980908043","42.3611209247771","42.488308924421","43.0224510699554","43.3397391901167","43.4985470470266","43.877371631033","44.0458475769153","44.0156079951159","44.1984242471913","44.2979778958168","44.422008437082","44.411745971081","44.4629727886","44.960940906769","44.4211367495755","44.4180434379061","44.8443879753784","44.0825954330456","44.1065338469465","44.4101811062163","44.4644233239147","44.5292651944499","44.681680328368","44.6551936078672","44.7593309473377","44.85423465612","44.5877672556868","44.5470987925893","44.5115600916476",
"Chile","CHL","Labor force, female (% of total labor force)","SL.TLF.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.9220627456535","30.387876441859","31.0488013666457","31.5491554465554","31.9640811379025","32.5024552125867","32.9295807522997","33.5958718935817","33.8406599775886","34.1198151309463","34.2107714810822","33.8682924564894","33.9199666578434","34.8422913773609","35.8968070829842","36.5086332469467","36.8002736010483","37.3253722156341","38.238342104403","38.736571018166","39.3088607324282","40.1289761783095","40.3528387850467","40.6518900714812","40.9565495287041","40.9070264184869","41.1874903516778","41.5576750685062","41.9209465618295","42.1913950694728","40.7559829649027","40.920646423243","42.0649303754588","42.7080676987401","42.8341692007765","42.9035053680115",
